.a; 727; 1; 0.133816243716438
abstract; 727; 1; 0.16873167904485925
bas; 727; 2; 0.19242367684099165
base..; 727; 1; 0.3037457125099007
ca; 727; 2; 0.5614189642374565
chem; 727; 1; 0.1665264598261972
comp; 727; 1; 0.15897809264098706
comput; 727; 1; 0.12762024004400718
condens; 727; 2; 0.5469719797015716
dat; 727; 3; 0.3340256387560881
develop; 727; 1; 0.10339908400872157
effect; 727; 1; 0.14259013077461058
estim; 727; 1; 0.21776056945064548
evalu; 727; 1; 0.14687408473229266
georg; 727; 3; 1.0986347508833187
glen; 727; 1; 0.45209288799061376
graph; 727; 1; 0.2558889513187717
inform; 727; 1; 0.0751662629016216
mad; 727; 1; 0.13296196789804313
model; 727; 1; 0.17593862935607305
numb; 727; 1; 0.13212232603682053
o.; 727; 1; 0.3840175816293783
presented..; 727; 1; 0.2670331028187109
program; 727; 2; 0.2944956048503338
retriev; 727; 1; 0.11582586802898336
search; 727; 7; 0.9268042610923853
serv; 727; 1; 0.11702005185561132
show; 727; 1; 0.17466978673923192
siz; 727; 1; 0.23293902118716753
stat; 727; 1; 0.12235912070722692
system; 727; 1; 0.0864574553333052
system..; 727; 1; 0.22796117382094822
term; 727; 1; 0.1389575434162567
text; 727; 1; 0.1820386459044602
tim; 727; 4; 0.5845388208979215
two; 727; 2; 0.25524048008801437
univers; 727; 3; 0.43406158607021456
us; 727; 1; 0.06710198545313835
ware,; 727; 1; 0.45209288799061376
-; 728; 1; 0.13616949624351887
3; 728; 1; 0.298389509136265
5; 728; 1; 0.30961676210688227
97%; 728; 1; 0.40913105385112286
academ; 728; 1; 0.1792444340483912
access; 728; 1; 0.18970375269504522
act; 728; 1; 0.13157047280209344
activities,; 728; 1; 0.3233765812268726
among; 728; 1; 0.17103013151304167
assess; 728; 1; 0.2164381628833011
av; 728; 1; 0.23469595434816068
aw; 728; 1; 0.20907834964719835
bases.; 728; 1; 0.31611132662156166
bibliograph; 728; 3; 0.4197676502777665
broad; 728; 1; 0.21024204117729842
cent; 728; 1; 0.15992512012954252
chang; 728; 1; 0.1698687898971107
computer-based; 728; 3; 0.6936981826119236
contribut; 728; 2; 0.4092889069399527
coverage.; 728; 1; 0.35240966005058705
dat; 728; 1; 0.1113418795853627
determin; 728; 1; 0.16492956675014409
diff; 728; 1; 0.13268048382131706
direct; 728; 1; 0.17530055565380206
dissemin; 728; 2; 0.3952455296807031
docu; 728; 1; 0.1273680502081798
e.g.,; 728; 1; 0.34114038856020934
effect; 728; 1; 0.14259013077461058
efficy; 728; 1; 0.18729244520307214
facul; 728; 1; 0.2612036461173004
form; 728; 1; 0.11803961688583386
georgia,; 728; 1; 0.45209288799061376
gradu; 728; 1; 0.24649212855252006
habit; 728; 1; 0.3037457125099007
impact; 728; 1; 0.23293902118716753
increas; 728; 1; 0.1670694132081649
ind; 728; 3; 0.49478870025043226
inform; 728; 1; 0.0751662629016216
instruction,; 728; 1; 0.3662115836277729
interfac; 728; 1; 0.29346562779082774
larg; 728; 1; 0.13410433475158245
libr; 728; 3; 0.2431991942592484
lit; 728; 1; 0.1389575434162567
mad; 728; 1; 0.13296196789804313
maj; 728; 1; 0.15073888846627426
med; 728; 1; 0.18574044890389477
microforms.; 728; 1; 0.45209288799061376
new; 728; 1; 0.12014913138973216
overlap; 728; 1; 0.3037457125099007
peopl; 728; 1; 0.2138800148797383
perc; 728; 1; 0.23293902118716753
port; 728; 1; 0.298389509136265
presented.; 728; 1; 0.34114038856020934
prim; 728; 1; 0.178567294440107
profess; 728; 2; 0.35060111130760413
question.; 728; 1; 0.3662115836277729
rel; 728; 1; 0.1047525131533304
research; 728; 1; 0.10521338153545996
resourc; 728; 1; 0.21142956327959292
resources,; 728; 1; 0.31611132662156166
respond; 728; 1; 0.2510064944933912
respons; 728; 1; 0.212641879963868
result; 728; 3; 0.3468895474774653
retriev; 728; 2; 0.2316517360579667
sav; 728; 1; 0.298389509136265
search; 728; 2; 0.2648012174549672
searches,; 728; 1; 0.3233765812268726
see; 728; 1; 0.2701735104348662
serv; 728; 3; 0.35106015556683395
sev; 728; 1; 0.15897809264098706
sourc; 728; 1; 0.178567294440107
stud; 728; 1; 0.2057214204777257
subject; 728; 1; 0.13129687033943913
subst; 728; 1; 0.2295742966108653
survey; 728; 2; 0.33197780081756284
system; 728; 1; 0.0864574553333052
tim; 728; 1; 0.14613470522448038
top; 728; 1; 0.21911359425277654
tradit; 728; 1; 0.212641879963868
univers; 728; 1; 0.14468719535673819
us; 728; 7; 0.4697138981719685
used,; 728; 1; 0.28467153732264294
way; 728; 1; 0.1654566350923304
within; 728; 1; 0.16598890040878142
(section; 729; 1; 0.572783475391572
1873; 729; 1; 0.6329300431868594
1960-1967; 729; 1; 0.6329300431868594
1960-1969; 729; 1; 0.6329300431868594
1966; 729; 1; 0.41774531279077104
215; 729; 2; 1.2658600863737188
43%; 729; 1; 0.6329300431868594
58%; 729; 1; 0.5376246142811297
79%; 729; 1; 0.6329300431868594
85%; 729; 1; 0.572783475391572
98%.; 729; 1; 0.6329300431868594
abstract; 729; 1; 0.23622435066280298
abstracts,; 729; 2; 0.850487995027722
act; 729; 1; 0.18419866192293083
auth; 729; 2; 0.4399730551456089
bas; 729; 1; 0.13469657378869418
base.; 729; 1; 0.4933735240708219
biolog; 729; 1; 0.36568510456422065
check; 729; 1; 0.404473889568959
chem; 729; 2; 0.46627408751335225
chemical-biologic; 729; 1; 0.5376246142811297
cit; 729; 4; 0.9386600342500234
citations.; 729; 1; 0.572783475391572
combin; 729; 1; 0.2943388576482178
consist; 729; 1; 0.28502214502284784
cov; 729; 5; 1.364010598076993
coverage,; 729; 1; 0.4334634669496352
dat; 729; 4; 0.6235145256780311
decade.; 729; 1; 0.5126962170788821
determin; 729; 1; 0.23090139345020175
end; 729; 1; 0.3261146296620346
excerpt; 729; 1; 0.47759654398429313
excess; 729; 1; 0.3877863147867351
group; 729; 1; 0.2301706412506632
iic); 729; 1; 0.6329300431868594
index; 729; 4; 0.6981993049130581
lit; 729; 1; 0.19454056078275941
maxim; 729; 1; 0.3696671527574579
medic; 729; 1; 0.4334634669496352
medicus,; 729; 1; 0.5126962170788821
memb; 729; 1; 0.3048647972309037
obtain; 729; 1; 0.2558635239679539
provid; 729; 3; 0.49838210507381553
publ; 729; 1; 0.1713027689901177
respectively,; 729; 1; 0.4933735240708219
sci; 729; 1; 0.13349059057799081
socy; 729; 1; 0.33921300273852234
study; 729; 1; 0.1506328796108939
survey; 729; 1; 0.232384460572294
three; 729; 1; 0.22873005582797343
toxicolog; 729; 1; 0.6329300431868594
toxicology.; 729; 1; 0.6329300431868594
two-thirds; 729; 1; 0.572783475391572
year; 729; 1; 0.2138987957288986
50; 73; 1; 0.5969956799803664
analys; 73; 2; 0.3915744702695767
apply; 73; 1; 0.2377709975486238
art..; 73; 1; 0.7911625539835742
assess; 73; 1; 0.37876678504577693
clear; 73; 1; 0.3908992088808837
cur; 73; 1; 0.2590060822543688
dat; 73; 1; 0.19484828927438472
decid; 73; 1; 0.3277617791053763
demonst; 73; 1; 0.4138864669617845
desir; 73; 1; 0.417154711204186
diff; 73; 1; 0.23219084668730489
effect; 73; 2; 0.49906545771113703
examin; 73; 1; 0.3067759723941536
expery; 73; 1; 0.23417842650376652
gen; 73; 1; 0.19578723513478835
inform; 73; 1; 0.1315409600778378
meas; 73; 1; 0.2652084158730349
met; 73; 1; 0.5221816409884638
method; 73; 2; 0.4235720948840689
previously-proposed; 73; 1; 0.7911625539835742
properties..; 73; 1; 0.7159793442394651
provid; 73; 1; 0.20765921044742314
rang; 73; 1; 0.40175501906901434
rel; 73; 1; 0.1833168980183282
result; 73; 1; 0.20235223602852143
retriev; 73; 4; 0.8107810762028835
sev; 73; 1; 0.2782116621217274
stat; 73; 2; 0.42825692247529423
subject; 73; 1; 0.2297695230940185
suggest; 73; 1; 0.2765833730228099
system; 73; 1; 0.15130054683328412
theory..; 73; 1; 0.6720307678514121
three; 73; 1; 0.28591256978496676
valid; 73; 1; 0.43926136536343463
wid; 73; 1; 0.3291484099704965
1969; 730; 1; 0.5135648486339486
academia,; 730; 1; 0.7911625539835742
academy; 730; 1; 0.6167169050885274
act; 730; 1; 0.23024832740366352
addit; 730; 1; 0.36001248583602
appropry; 730; 1; 0.36389076460559944
body; 730; 1; 0.4523533287526973
chem; 730; 4; 1.1656852187833806
commit; 730; 1; 0.40175501906901434
council; 730; 1; 0.49817519031462515
cov; 730; 1; 0.34100264951924825
developments,; 730; 1; 0.6720307678514121
evaluated,; 730; 1; 0.7159793442394651
fed; 730; 1; 0.46730792993274406
government,; 730; 1; 0.5531948215877329
included.; 730; 1; 0.6167169050885274
industry; 730; 1; 0.43926136536343463
inform; 730; 2; 0.2630819201556756
information.; 730; 2; 0.7277815292111989
latest; 730; 1; 0.565909017147027
nat; 730; 2; 0.43804703441473397
period; 730; 1; 0.3045807902162992
prep; 730; 1; 0.34258912175998724
pres; 730; 1; 0.20099474591178226
present.; 730; 1; 0.6720307678514121
problem; 730; 1; 0.20201067831787864
processing,; 730; 1; 0.5055923619611987
publications,; 730; 1; 0.5803330184572565
recommend; 730; 1; 0.3989320541866594
rel; 730; 1; 0.1833168980183282
report,; 730; 1; 0.565909017147027
research; 730; 1; 0.18412341768705495
review; 730; 1; 0.30350169701850216
sciences-; 730; 1; 0.7911625539835742
services,; 730; 1; 0.417154711204186
sery; 730; 1; 0.33944105858889867
stat; 730; 2; 0.42825692247529423
stated,; 730; 1; 0.6167169050885274
status,; 730; 1; 0.6408702713486026
sum; 730; 1; 0.40175501906901434
technolog; 730; 1; 0.30137921957546887
top; 730; 1; 0.383448789942359
trend; 730; 1; 0.47280364326101587
user,; 730; 1; 0.5803330184572565
&; 731; 2; 1.0631099937846524
(cac; 731; 1; 0.7159793442394651
(icrs); 731; 1; 0.7911625539835742
(sdi); 731; 1; 0.5531948215877329
(wln); 731; 1; 0.6167169050885274
abstract; 731; 1; 0.2952804383285037
also; 731; 1; 0.23072983398818092
analys; 731; 1; 0.19578723513478835
bas; 731; 2; 0.33674143447173543
chem; 731; 1; 0.29142130469584515
chemic; 731; 3; 2.147938032718395
construct; 731; 1; 0.35446094449913107
cov; 731; 1; 0.34100264951924825
cur; 731; 1; 0.2590060822543688
currency,; 731; 1; 0.7911625539835742
describ; 731; 4; 0.7869505712866884
detail; 731; 1; 0.32504578558181585
develop; 731; 1; 0.18094839701526275
ear; 731; 2; 0.7053528811103211
equ; 731; 1; 0.4434466112452984
evalu; 731; 3; 0.7710889448445364
expery; 731; 1; 0.23417842650376652
express; 731; 1; 0.3581277935724586
fail; 731; 2; 0.7978641083733188
fil; 731; 1; 0.29727038231994374
form.; 731; 1; 0.5969956799803664
ful; 731; 1; 0.3491998447605579
giv; 731; 1; 0.23268344382157546
ic).; 731; 1; 0.7911625539835742
ident; 731; 1; 0.3277617791053763
improv; 731; 1; 0.28862674181275216
index; 731; 3; 0.654561848355992
lin; 731; 1; 0.3858726312518304
machine-readabl; 731; 1; 0.4523533287526973
meas; 731; 1; 0.2652084158730349
method; 731; 1; 0.21178604744203444
pap; 731; 1; 0.213733374076893
paper,; 731; 1; 0.49817519031462515
paper.; 731; 1; 0.541829333687044
performance,; 731; 1; 0.47860048223887525
performance.; 731; 1; 0.6167169050885274
poss; 731; 1; 0.2544602071242076
pres; 731; 1; 0.20099474591178226
profil; 731; 1; 0.4046572731902888
publ; 731; 1; 0.21412846123764712
quantit; 731; 1; 0.3961842564554451
questionnaire.; 731; 1; 0.6720307678514121
react; 731; 1; 0.4523533287526973
reason; 731; 1; 0.35446094449913107
reg; 731; 2; 0.841057974809361
reply; 731; 1; 0.5315549968923262
report; 731; 1; 0.24893554421436465
retriev; 731; 3; 0.6080858071521626
sdi; 731; 2; 0.841057974809361
search; 731; 1; 0.23170106527309633
selective-dissemination-of-information; 731; 1; 0.7911625539835742
serv; 731; 3; 0.6143552722419594
service,; 731; 1; 0.47860048223887525
structure; 731; 1; 0.28771330156332897
system; 731; 2; 0.30260109366656823
tapes.; 731; 1; 0.5969956799803664
techn; 731; 2; 0.42905092013368235
term; 731; 1; 0.24317570097844926
us; 731; 2; 0.23485694908598426
wiswess; 731; 1; 0.5315549968923262
bas; 732; 1; 0.2244942896478236
ca; 732; 1; 0.6549887916103659
cent; 732; 2; 0.7463172272711984
charact; 732; 1; 0.3666442126213407
comput; 732; 2; 0.5955611202053669
condensates,; 732; 1; 0.7959942399738218
dat; 732; 1; 0.2597977190325129
etc..; 732; 1; 0.7959942399738218
fiv; 732; 1; 0.5319094055822124
gath; 732; 1; 0.57016556661774
iit; 732; 1; 0.8960410238018828
institute's; 732; 1; 0.9546391256526201
lists,; 732; 1; 0.7737773579430086
log; 732; 1; 0.5020051314596381
modes,; 732; 1; 1.0548834053114322
op; 732; 1; 0.3227568771737181
operators,; 732; 1; 0.8960410238018828
profil; 732; 1; 0.539543030920385
research; 732; 1; 0.2454978902494066
search; 732; 2; 0.6178695073949235
stat; 732; 2; 0.5710092299670589
summ; 732; 1; 0.609475174273701
term; 732; 1; 0.32423426797126564
trunt; 732; 1; 0.7959942399738218
us; 732; 3; 0.4697138981719685
year; 732; 1; 0.35649799288149764
adequ; 733; 1; 0.5050223800610358
aid; 733; 2; 1.0225301065129573
ba; 733; 1; 0.8960410238018828
bas; 733; 1; 0.2244942896478236
bases..; 733; 2; 1.7920820476037655
ca; 733; 1; 0.6549887916103659
comp; 733; 1; 0.3709488828289698
condensates,; 733; 1; 0.7959942399738218
cont; 733; 1; 0.41355380370476436
dat; 733; 3; 0.7793931570975389
dep; 733; 1; 0.6642335870861669
depend; 733; 1; 0.5112650532564786
develop; 733; 1; 0.24126452935368364
employ; 733; 1; 0.4990533680527227
ent; 733; 1; 0.6381339763185003
ess; 733; 1; 0.5178068807567496
examin; 733; 1; 0.40903462985887146
index; 733; 1; 0.2909163770471075
inform; 733; 3; 0.5261638403113512
key; 733; 1; 0.5518486226157127
maj; 733; 1; 0.35172407308797327
medicus,; 733; 1; 0.8544936951314701
pres; 733; 1; 0.267992994549043
profil; 733; 1; 0.539543030920385
profile..; 733; 1; 0.9546391256526201
profiles..; 733; 1; 0.8960410238018828
profiling,; 733; 1; 1.0548834053114322
prop; 733; 1; 0.5562062816055813
relev; 733; 1; 0.381216759713289
retriev; 733; 1; 0.2702603587342945
retrieval..; 733; 1; 0.6642335870861669
search; 733; 2; 0.6178695073949235
sev; 733; 1; 0.3709488828289698
sourc; 733; 1; 0.41665702036024965
study; 733; 1; 0.2510547993514898
success; 733; 1; 0.49333564765238347
supply; 733; 1; 0.5356733587586857
tool; 733; 1; 0.4990533680527227
upon; 733; 1; 0.45678549567998294
us; 733; 1; 0.15657129939065617
vary; 733; 1; 0.27934539517559
bas; 734; 2; 0.4489885792956472
bibliograph; 734; 1; 0.32648595021604065
cal; 734; 1; 0.46334098764543336
company; 734; 1; 0.7959942399738218
comput; 734; 1; 0.29778056010268344
conf; 734; 1; 0.5803157347876556
dat; 734; 2; 0.5195954380650258
described..; 734; 1; 0.5081079953848394
driv; 734; 1; 0.8222892067847032
expery; 734; 1; 0.312237902005022
haa; 734; 1; 1.0548834053114322
libr; 734; 1; 0.18915492886830432
merit; 734; 1; 0.7375930954503105
on-line; 734; 3; 1.4251107251142392
presented..; 734; 1; 0.6230772399103254
remot; 734; 1; 0.7224391115827253
research; 734; 1; 0.2454978902494066
rohm; 734; 1; 1.0548834053114322
search; 734; 3; 0.9268042610923853
slav; 734; 1; 0.9546391256526201
sum; 734; 1; 0.5356733587586857
techn; 734; 1; 0.2860339467557882
termin; 734; 1; 0.6381339763185003
vary; 734; 1; 0.27934539517559
year..; 734; 1; 0.7959942399738218
.a; 735; 1; 0.133816243716438
1; 735; 1; 0.28467153732264294
1950's.; 735; 1; 0.3662115836277729
2.; 735; 1; 0.2670331028187109
21.3.; 735; 1; 0.45209288799061376
3; 735; 2; 0.59677901827253
38%; 735; 1; 0.45209288799061376
39.5%; 735; 1; 0.45209288799061376
4; 735; 1; 0.31611132662156166
4.; 735; 1; 0.3037457125099007
45%; 735; 1; 0.45209288799061376
abbrevy; 735; 1; 0.34114038856020934
anoth; 735; 1; 0.24870674348042385
barrett,; 735; 2; 0.9041857759812275
chang; 735; 1; 0.1698687898971107
chem; 735; 7; 1.1656852187833806
chemistry,; 735; 1; 0.31611132662156166
cit; 735; 7; 1.1733250428125293
comparison,; 735; 1; 0.3840175816293783
conclusions.; 735; 1; 0.3840175816293783
degr; 735; 1; 0.22639100368882575
domin; 735; 1; 0.3662115836277729
draw; 735; 1; 0.2612036461173004
engin; 735; 3; 0.613933360409929
expand; 735; 1; 0.21514505633984488
ext; 735; 1; 0.2533980635687419
fact; 735; 2; 0.29831629557311884
fields.; 735; 1; 0.29346562779082774
form; 735; 1; 0.11803961688583386
gre; 735; 1; 0.1638906455761725
habit; 735; 1; 0.3037457125099007
half; 735; 1; 0.2701735104348662
high; 735; 1; 0.1704463711934945
however,; 735; 1; 0.17103013151304167
ii.; 735; 1; 0.288909921120685
ind; 735; 1; 0.16492956675014409
indust; 735; 2; 0.4409972928592347
investig; 735; 1; 0.1734295411534298
itself.; 735; 1; 0.34114038856020934
journ; 735; 6; 0.9510649743625353
mat; 735; 1; 0.1594494999451084
may; 735; 1; 0.13557059626899703
obvy; 735; 1; 0.288909921120685
pap; 735; 2; 0.24426671323073484
part,; 735; 1; 0.29346562779082774
particul; 735; 1; 0.15195681265381944
patterson; 735; 1; 0.45209288799061376
perc; 735; 1; 0.23293902118716753
plac; 735; 1; 0.2164381628833011
pres; 735; 3; 0.3445624215630553
prevy; 735; 1; 0.200527476794447
publ; 735; 3; 0.36707736212168074
publications.; 735; 2; 0.6192335242137645
purpos; 735; 2; 0.3247379193634307
r.l.; 735; 1; 0.45209288799061376
rapid; 735; 1; 0.19857470899090002
read; 735; 1; 0.16137797594039158
rec; 735; 1; 0.1765841698187095
reflect; 735; 2; 0.4277600297594766
repres; 735; 1; 0.1654566350923304
respect; 735; 1; 0.22191723461003557
result; 735; 2; 0.2312596983183102
seem; 735; 1; 0.18888847067627418
self; 735; 1; 0.45209288799061376
sev; 735; 1; 0.15897809264098706
sheppard; 735; 1; 0.45209288799061376
sint; 735; 1; 0.17221669690026792
society,; 735; 1; 0.31611132662156166
socy; 735; 3; 0.7268850058682621
stat; 735; 1; 0.12235912070722692
striking; 735; 1; 0.3662115836277729
study; 735; 1; 0.10759491400778133
tabl; 735; 3; 0.7394763856575602
tak; 735; 1; 0.16598890040878142
tend; 735; 1; 0.24030227851696026
this,; 735; 1; 0.28467153732264294
up-to-date; 735; 1; 0.30961676210688227
vary; 735; 1; 0.11971945507525285
vig; 735; 1; 0.35240966005058705
war; 735; 1; 0.298389509136265
work; 735; 2; 0.25079407226504663
work.; 735; 1; 0.264047966255327
world; 735; 1; 0.2233709765033621
writ; 735; 1; 0.18888847067627418
years.; 735; 1; 0.2383741206881063
(or; 736; 1; 0.15953349407962508
1971; 736; 1; 0.18439827386257762
academy; 736; 1; 0.2055723016961758
accord; 736; 1; 0.1212969215351998
also; 736; 1; 0.07690994466272696
and/or; 736; 1; 0.18439827386257762
bas; 736; 4; 0.2244942896478236
bases.; 736; 1; 0.18439827386257762
bibliograph; 736; 1; 0.08162148755401016
charact; 736; 1; 0.09166105315533518
chem; 736; 2; 0.19428086979723008
commit; 736; 1; 0.13391833968967143
complexity.; 736; 1; 0.2055723016961758
conf; 736; 1; 0.1450789336969139
council,; 736; 1; 0.26372085132785805
cre; 736; 1; 0.11066052240544305
dat; 736; 6; 0.38969657854876943
degr; 736; 1; 0.13206141881848169
diff; 736; 1; 0.07739694889576829
elements,; 736; 2; 0.4111446033923516
entry; 736; 1; 0.1302997362936279
field; 736; 1; 0.08524524471428022
first; 736; 1; 0.08503190079579905
gen; 736; 1; 0.06526241171159611
gier; 736; 1; 0.26372085132785805
impact; 736; 1; 0.1358810956925144
imply; 736; 1; 0.12000416194534
ind; 736; 1; 0.09620891393758405
inform; 736; 1; 0.0438469866926126
information.; 736; 1; 0.1212969215351998
investig; 736; 1; 0.10116723233950072
larg; 736; 12; 0.9387303432610773
large.; 736; 1; 0.2055723016961758
nas/nrc; 736; 1; 0.26372085132785805
nat; 736; 2; 0.14601567813824465
numb; 736; 4; 0.3082854274192479
org; 736; 1; 0.08524524471428022
overview; 736; 1; 0.1615776311611396
problem; 736; 2; 0.13467378554525242
process; 736; 1; 0.08181155691880698
ready; 736; 1; 0.15236879356842525
recogn; 736; 1; 0.14133875114105096
record; 736; 1; 0.10703589448704329
references).; 736; 1; 0.26372085132785805
research; 736; 1; 0.06137447256235165
sciences,; 736; 1; 0.16374719790259148
search; 736; 1; 0.07723368842436544
select; 736; 1; 0.08238925681577294
sens; 736; 3; 0.3961842564554451
sev; 736; 1; 0.09273722070724245
storage.; 736; 1; 0.23865978141315503
subcommit; 736; 2; 0.47731956282631005
survey; 736; 1; 0.09682685857178916
task; 736; 1; 0.12781626331411966
term; 736; 1; 0.08105856699281641
thought; 736; 1; 0.14926855493595018
understand; 736; 1; 0.11937593119081953
view; 736; 1; 0.1101849412278266
way; 736; 1; 0.09651637047052608
-; 737; 1; 0.3177288245682107
act; 737; 1; 0.30699776987155136
address; 737; 1; 0.6161119212624298
apply; 737; 2; 0.6340559934629968
